level,N,MLOPS
1,2,1.968
1,4,200.000
1,8,475.248
1,16,960.000
1,32,1600.000
1,64,2953.846
1,128,4517.647
1,256,4800.000
1,512,7127.610
1,1024,8641.350
1,2048,4946.860
1,4096,5017.558
2,2,1.136
2,4,245.524
2,8,1745.455
2,16,6400.000
2,32,13327.549
2,64,20987.190
2,128,2366.319
2,256,12381.636
2,512,14706.398
2,1024,23900.348
2,2048,36307.824
2,4096,25579.132
3,2,1.919
3,4,1828.571
3,8,8302.703
3,16,31467.350
3,32,53194.805
3,64,57087.108
3,128,8826.787
3,256,69369.572
3,512,558491.224
3,1024,744121.877
3,2048,1098389.829
3,4096,1328083.940
