procs,bytes,my_bw,mpi_bw
32,8,236.32,307.69
32,16,615.13,615.79
32,32,15804.94,1224224.34
32,64,1480624.64,10459225.36
32,128,405044.06,816659.86
32,256,2524107.20,8156243.03
32,512,4530973.45,10937833.80
32,1024,8068710.11,24086183.37
32,2048,28397903.44,5706658.79
32,4096,21171131.59,92951481.87
32,8192,32462977.86,9083187.90
32,16384,41724497.10,125744458.77
32,32768,45990110.89,248001937.52
32,65536,51425952.78,242747503.48
32,131072,52927311.76,293113164.51
32,262144,111824489.33,535560476.92
32,524288,231699599.43,666742969.34
32,1048576,224348655.12,718141255.03
32,2097152,254454604.50,706873160.69
32,4194304,298024427.42,942192354.60
32,8388608,299647571.70,1099816592.52
32,16777216,305976372.77,1064697922.11
32,33554432,287604584.56,1186884000.58
32,67108864,272602597.79,790380723.57
32,134217728,305732146.78,1306385542.90
32,268435456,303290221.89,1338744217.72
