procs,bytes,my_bw,mpi_bw
4,8,150687.51,194448.50
4,16,7067137.81,6240249.61
4,32,11453113.82,6643138.88
4,64,26197298.40,6999125.11
4,128,5610344.07,6020129.81
4,256,26029486.53,43032442.43
4,512,67805588.66,29705268.04
4,1024,49851516.48,75067810.28
4,2048,119934410.87,259503294.48
4,4096,168165209.18,250903522.21
4,8192,290785176.77,17036391.58
4,16384,342174512.34,58511987.03
4,32768,425420318.08,62273965.16
4,65536,477264120.71,204396317.27
4,131072,504062977.11,150581488.19
4,262144,140944757.42,5702625682.53
4,524288,360328461.03,6715012103.44
4,1048576,344012758.22,1527596726.21
4,2097152,500622569.88,2090966919.85
4,4194304,720274020.87,2459288359.10
4,8388608,1065260644.85,3196150875.73
4,16777216,1445149873.47,3726714112.04
4,33554432,1799550541.84,4274339402.43
4,67108864,2097051210.48,4674156076.27
4,134217728,2297958295.75,4817915741.98
4,268435456,2424347004.53,5193903920.67
